Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.09,2:00,1.06871,1.06884,1.0683,1.06875,1807,BELOW,BELOW,ABOVE,RANGING
2017.02.09,3:00,1.06874,1.06882,1.06826,1.06879,1956,BELOW,BELOW,ABOVE,RANGING
2017.02.09,3:00,1.06879,1.06884,1.06816,1.06829,2138,BELOW,BELOW,ABOVE,RANGING
2017.02.09,3:00,1.06829,1.06851,1.06814,1.0684,1689,BELOW,BELOW,ABOVE,RANGING
2017.02.09,3:00,1.0684,1.06868,1.06834,1.0685,1491,BELOW,BELOW,ABOVE,RANGING
2017.02.09,4:00,1.06849,1.06856,1.06783,1.06804,2926,BELOW,BELOW,ABOVE,RANGING
2017.02.09,4:00,1.06803,1.06808,1.06773,1.06791,1631,BELOW,BELOW,ABOVE,RANGING
2017.02.09,4:00,1.06792,1.06833,1.06781,1.06819,2164,BELOW,BELOW,ABOVE,RANGING
2017.02.09,4:00,1.0682,1.06857,1.0682,1.06851,1339,BELOW,BELOW,ABOVE,RANGING
2017.02.09,5:00,1.06852,1.06893,1.06839,1.06889,1638,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,5:00,1.06888,1.06907,1.06877,1.06905,1684,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,5:00,1.06904,1.06916,1.06886,1.06907,1525,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,5:00,1.06907,1.06948,1.06895,1.06895,1816,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,6:00,1.06896,1.06897,1.06867,1.06877,1834,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,6:00,1.06877,1.06882,1.06851,1.06875,1349,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,6:00,1.06874,1.0688,1.06849,1.06873,1395,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,6:00,1.06874,1.06893,1.06857,1.06876,1578,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,7:00,1.06876,1.06894,1.0686,1.06867,1401,ABOVE,BELOW,ABOVE,RANGING
2017.02.09,7:00,1.06867,1.06867,1.06815,1.06823,1504,BELOW,BELOW,ABOVE,RANGING
2017.02.09,7:00,1.06823,1.06827,1.06762,1.06776,1437,BELOW,BELOW,BELOW,RANGING
2017.02.09,7:00,1.06777,1.06828,1.06775,1.06806,1929,BELOW,BELOW,ABOVE,RANGING
2017.02.09,8:00,1.06806,1.06837,1.06797,1.06822,1094,BELOW,BELOW,ABOVE,RANGING
2017.02.09,8:00,1.06821,1.06828,1.06807,1.06822,765,BELOW,BELOW,ABOVE,RANGING
2017.02.09,8:00,1.06822,1.06827,1.0675,1.0677,1234,BELOW,BELOW,BELOW,RANGING
2017.02.09,8:00,1.06773,1.06796,1.06715,1.06724,1356,BELOW,BELOW,BELOW,RANGING
2017.02.09,9:00,1.06725,1.06762,1.06718,1.06733,2408,BELOW,BELOW,BELOW,RANGING
2017.02.09,9:00,1.06733,1.06767,1.06716,1.06717,2549,BELOW,BELOW,BELOW,RANGING
2017.02.09,9:00,1.06717,1.06753,1.06699,1.06718,1885,BELOW,BELOW,BELOW,RANGING
2017.02.09,9:00,1.0672,1.06807,1.06714,1.0679,1947,BELOW,BELOW,BELOW,+10pips
2017.02.09,10:00,1.0679,1.06968,1.0678,1.06908,4769,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,10:00,1.06907,1.06946,1.06869,1.06902,2662,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,10:00,1.06901,1.06998,1.06891,1.06951,2796,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,10:00,1.06952,1.07071,1.06952,1.06993,2520,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,11:00,1.06992,1.07016,1.06955,1.07,1940,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,11:00,1.07,1.07052,1.06966,1.07047,1715,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,11:00,1.07048,1.07095,1.07042,1.0705,2031,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,11:00,1.0705,1.07084,1.06989,1.07019,2040,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,12:00,1.07019,1.07019,1.06966,1.06968,1422,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,12:00,1.06968,1.06969,1.0693,1.06952,1676,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,12:00,1.06951,1.06961,1.06918,1.06925,1514,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,12:00,1.06927,1.06937,1.06907,1.06916,1364,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,13:00,1.06915,1.06935,1.06849,1.06856,1834,BELOW,BELOW,ABOVE,RANGING
2017.02.09,13:00,1.06857,1.06867,1.06759,1.06769,2919,BELOW,BELOW,BELOW,RANGING
2017.02.09,13:00,1.06768,1.06819,1.06743,1.06805,3068,BELOW,BELOW,BELOW,RANGING
2017.02.09,13:00,1.06805,1.06839,1.06784,1.06804,2002,BELOW,BELOW,BELOW,RANGING
2017.02.09,14:00,1.06804,1.06872,1.06795,1.06826,1760,BELOW,BELOW,BELOW,RANGING
2017.02.09,14:00,1.06828,1.06838,1.06769,1.06782,1833,BELOW,BELOW,BELOW,RANGING
2017.02.09,14:00,1.06783,1.06858,1.06772,1.06843,2189,BELOW,BELOW,BELOW,RANGING
2017.02.09,14:00,1.06842,1.06862,1.06822,1.06842,1953,BELOW,BELOW,BELOW,RANGING
2017.02.09,15:00,1.06844,1.06931,1.06782,1.06923,2517,ABOVE,ABOVE,ABOVE,-10pips
2017.02.09,15:00,1.06925,1.06955,1.06801,1.0682,2308,BELOW,BELOW,BELOW,RANGING
2017.02.09,15:00,1.06819,1.06842,1.06728,1.06797,3946,BELOW,BELOW,BELOW,RANGING
2017.02.09,15:00,1.06797,1.06848,1.06772,1.06818,3201,BELOW,BELOW,BELOW,RANGING
2017.02.09,16:00,1.06817,1.06856,1.06782,1.06802,2967,BELOW,BELOW,BELOW,RANGING
2017.02.09,16:00,1.06801,1.06904,1.06799,1.06882,2580,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,16:00,1.06883,1.06903,1.06821,1.06891,3187,ABOVE,ABOVE,ABOVE,-10pips
2017.02.09,16:00,1.06891,1.06939,1.06619,1.06654,5898,BELOW,BELOW,BELOW,RANGING
2017.02.09,17:00,1.06654,1.06798,1.06561,1.06723,8878,BELOW,BELOW,BELOW,RANGING
2017.02.09,17:00,1.06725,1.06755,1.06618,1.0666,6034,BELOW,BELOW,BELOW,RANGING
2017.02.09,17:00,1.06661,1.06743,1.066,1.06737,5028,BELOW,BELOW,BELOW,RANGING
2017.02.09,17:00,1.06738,1.06802,1.06636,1.06644,4630,BELOW,BELOW,BELOW,RANGING
2017.02.09,18:00,1.06645,1.06709,1.0659,1.06677,4127,BELOW,BELOW,BELOW,RANGING
2017.02.09,18:00,1.06678,1.06717,1.06631,1.0669,3919,BELOW,BELOW,BELOW,RANGING
2017.02.09,18:00,1.06689,1.06689,1.06576,1.06602,3099,BELOW,BELOW,BELOW,RANGING
2017.02.09,18:00,1.06603,1.06634,1.06535,1.06569,2729,BELOW,BELOW,BELOW,RANGING
2017.02.09,19:00,1.0657,1.06627,1.06562,1.0661,1896,BELOW,BELOW,BELOW,RANGING
2017.02.09,19:00,1.06611,1.06627,1.06571,1.06588,2004,BELOW,BELOW,BELOW,RANGING
2017.02.09,19:00,1.06588,1.06639,1.06587,1.06633,1429,BELOW,BELOW,BELOW,RANGING
2017.02.09,19:00,1.06633,1.06643,1.06557,1.06568,2472,BELOW,BELOW,BELOW,RANGING
2017.02.09,20:00,1.06568,1.06615,1.06508,1.06543,3338,BELOW,BELOW,BELOW,RANGING
2017.02.09,20:00,1.06543,1.06575,1.06511,1.06547,1872,BELOW,BELOW,BELOW,RANGING
2017.02.09,20:00,1.06547,1.06597,1.06509,1.06583,1960,BELOW,BELOW,BELOW,RANGING
2017.02.09,20:00,1.06584,1.06613,1.06583,1.06601,1509,BELOW,BELOW,BELOW,RANGING
2017.02.09,21:00,1.066,1.06616,1.06559,1.06598,1475,BELOW,BELOW,BELOW,RANGING
2017.02.09,21:00,1.06599,1.06633,1.06564,1.06633,1395,BELOW,BELOW,BELOW,RANGING
2017.02.09,21:00,1.06632,1.06632,1.06572,1.06596,1664,BELOW,BELOW,BELOW,RANGING
2017.02.09,21:00,1.06597,1.06598,1.06566,1.0658,1598,BELOW,BELOW,BELOW,RANGING
2017.02.09,22:00,1.06581,1.06602,1.06556,1.06586,1436,BELOW,BELOW,BELOW,RANGING
2017.02.09,22:00,1.06587,1.06591,1.06562,1.06568,1100,BELOW,BELOW,BELOW,RANGING
2017.02.09,22:00,1.06568,1.06637,1.06565,1.06634,941,ABOVE,BELOW,BELOW,RANGING
2017.02.09,22:00,1.06634,1.06647,1.06615,1.06623,929,ABOVE,BELOW,BELOW,RANGING
2017.02.09,23:00,1.06622,1.06646,1.06611,1.06622,802,ABOVE,BELOW,BELOW,RANGING
2017.02.09,23:00,1.06622,1.06622,1.06591,1.06595,347,ABOVE,BELOW,BELOW,RANGING
2017.02.09,23:00,1.06594,1.06601,1.06556,1.0657,366,BELOW,BELOW,BELOW,RANGING
2017.02.09,23:00,1.06571,1.06582,1.06543,1.06543,1001,BELOW,BELOW,BELOW,RANGING
2017.02.10,0:00,1.06539,1.06603,1.06538,1.06584,162,BELOW,BELOW,BELOW,RANGING
2017.02.10,0:00,1.06584,1.06589,1.06553,1.06571,419,BELOW,BELOW,BELOW,RANGING
2017.02.10,0:00,1.06569,1.06574,1.06542,1.06552,320,BELOW,BELOW,BELOW,RANGING
2017.02.10,0:00,1.06551,1.0656,1.06528,1.06536,443,BELOW,BELOW,BELOW,RANGING
2017.02.10,1:00,1.06538,1.06574,1.06536,1.06568,834,BELOW,BELOW,BELOW,RANGING
2017.02.10,1:00,1.06569,1.06579,1.06549,1.06573,1209,BELOW,BELOW,BELOW,RANGING
2017.02.10,1:00,1.06574,1.06586,1.06543,1.06573,825,BELOW,BELOW,BELOW,RANGING
2017.02.10,1:00,1.06573,1.06583,1.06548,1.06571,886,BELOW,BELOW,BELOW,RANGING
2017.02.10,2:00,1.06571,1.06625,1.0655,1.06625,1961,ABOVE,BELOW,BELOW,RANGING
2017.02.10,2:00,1.06625,1.06625,1.06524,1.06535,1951,BELOW,BELOW,BELOW,RANGING
2017.02.10,2:00,1.06536,1.06571,1.06494,1.06547,2145,BELOW,BELOW,BELOW,RANGING
2017.02.10,2:00,1.06548,1.06575,1.06528,1.06551,2356,BELOW,BELOW,BELOW,RANGING
2017.02.10,3:00,1.06553,1.0663,1.06553,1.06591,2297,ABOVE,BELOW,BELOW,RANGING
2017.02.10,3:00,1.06592,1.06671,1.06589,1.06615,2934,ABOVE,BELOW,BELOW,RANGING
2017.02.10,3:00,1.06612,1.06625,1.06583,1.06607,2188,ABOVE,BELOW,BELOW,RANGING
2017.02.10,3:00,1.06608,1.06625,1.06577,1.06608,1550,ABOVE,BELOW,BELOW,RANGING
2017.02.10,4:00,1.0661,1.06634,1.06604,1.06611,2199,ABOVE,BELOW,BELOW,RANGING
2017.02.10,4:00,1.0661,1.06615,1.06579,1.06581,1377,ABOVE,BELOW,BELOW,RANGING
2017.02.10,4:00,1.0658,1.06597,1.06573,1.06593,1527,ABOVE,BELOW,BELOW,RANGING
2017.02.10,4:00,1.06593,1.06604,1.06569,1.06593,1284,ABOVE,BELOW,BELOW,RANGING
2017.02.10,5:00,1.06595,1.06665,1.06593,1.06653,1951,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,5:00,1.06653,1.06674,1.06649,1.06668,1264,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,5:00,1.06669,1.06675,1.06634,1.06638,1918,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,5:00,1.0664,1.06648,1.06613,1.0662,1638,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,6:00,1.06621,1.06626,1.06588,1.06599,1499,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,6:00,1.06599,1.06614,1.06584,1.06604,1001,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,6:00,1.06603,1.0662,1.06598,1.06615,1093,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,6:00,1.06616,1.06627,1.0661,1.06618,1044,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,7:00,1.06618,1.06621,1.0659,1.06591,1104,BELOW,BELOW,BELOW,RANGING
2017.02.10,7:00,1.06591,1.06596,1.0655,1.06554,1101,BELOW,BELOW,BELOW,RANGING
2017.02.10,7:00,1.06556,1.06556,1.06529,1.06543,1524,BELOW,BELOW,BELOW,RANGING
2017.02.10,7:00,1.06542,1.0655,1.06514,1.06527,1317,BELOW,BELOW,BELOW,RANGING
2017.02.10,8:00,1.06527,1.06542,1.06507,1.06515,1123,BELOW,BELOW,BELOW,RANGING
2017.02.10,8:00,1.06514,1.06532,1.06502,1.06523,828,BELOW,BELOW,BELOW,RANGING
2017.02.10,8:00,1.06523,1.06559,1.06516,1.06556,1083,BELOW,BELOW,BELOW,RANGING
2017.02.10,8:00,1.06555,1.06597,1.06555,1.0659,1000,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,9:00,1.06591,1.06635,1.06573,1.06613,2037,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,9:00,1.06615,1.06616,1.06553,1.06561,1535,BELOW,BELOW,BELOW,RANGING
2017.02.10,9:00,1.06561,1.06575,1.0651,1.06565,2551,BELOW,BELOW,BELOW,-10pips
2017.02.10,9:00,1.06565,1.0657,1.06389,1.06398,3216,BELOW,BELOW,BELOW,RANGING
2017.02.10,10:00,1.06398,1.06456,1.06359,1.06427,3976,BELOW,BELOW,BELOW,RANGING
2017.02.10,10:00,1.06426,1.0643,1.06369,1.06393,1970,BELOW,BELOW,BELOW,RANGING
2017.02.10,10:00,1.06393,1.06446,1.06359,1.06399,2484,BELOW,BELOW,BELOW,RANGING
2017.02.10,10:00,1.064,1.06424,1.06379,1.06396,2708,BELOW,BELOW,BELOW,RANGING
2017.02.10,11:00,1.06396,1.0644,1.06379,1.06412,2587,BELOW,BELOW,BELOW,RANGING
2017.02.10,11:00,1.06412,1.06455,1.06396,1.0642,2001,BELOW,BELOW,BELOW,RANGING
2017.02.10,11:00,1.06419,1.06456,1.06394,1.06449,3044,BELOW,BELOW,BELOW,RANGING
2017.02.10,11:00,1.06451,1.06461,1.06394,1.0642,2357,BELOW,BELOW,BELOW,RANGING
2017.02.10,12:00,1.0642,1.06482,1.06411,1.06475,2214,BELOW,BELOW,BELOW,RANGING
2017.02.10,12:00,1.06475,1.06476,1.06439,1.06454,1443,BELOW,BELOW,BELOW,RANGING
2017.02.10,12:00,1.06454,1.0647,1.06376,1.06435,1827,BELOW,BELOW,BELOW,RANGING
2017.02.10,12:00,1.06435,1.06455,1.06411,1.06445,1785,BELOW,BELOW,BELOW,RANGING
2017.02.10,13:00,1.06447,1.06498,1.0641,1.0647,2276,BELOW,BELOW,BELOW,RANGING
2017.02.10,13:00,1.06469,1.06475,1.0643,1.0645,1698,BELOW,BELOW,BELOW,RANGING
2017.02.10,13:00,1.0645,1.06471,1.06429,1.0646,1523,BELOW,BELOW,BELOW,RANGING
2017.02.10,13:00,1.06461,1.06471,1.0639,1.06396,2100,BELOW,BELOW,BELOW,RANGING
2017.02.10,14:00,1.06396,1.06426,1.06302,1.0634,3171,BELOW,BELOW,BELOW,RANGING
2017.02.10,14:00,1.0634,1.06362,1.06326,1.06336,1963,BELOW,BELOW,BELOW,RANGING
2017.02.10,14:00,1.06336,1.06355,1.06315,1.06353,1745,BELOW,BELOW,BELOW,RANGING
2017.02.10,14:00,1.06354,1.06372,1.06261,1.06264,2058,BELOW,BELOW,BELOW,RANGING
2017.02.10,15:00,1.06264,1.06297,1.06249,1.06294,2756,BELOW,BELOW,BELOW,RANGING
2017.02.10,15:00,1.06296,1.06298,1.0624,1.06253,2338,BELOW,BELOW,BELOW,RANGING
2017.02.10,15:00,1.06253,1.06295,1.06191,1.06248,3621,BELOW,BELOW,BELOW,RANGING
2017.02.10,15:00,1.06249,1.06256,1.0616,1.06191,3130,BELOW,BELOW,BELOW,RANGING
2017.02.10,16:00,1.06189,1.06224,1.06101,1.06151,3357,BELOW,BELOW,BELOW,RANGING
2017.02.10,16:00,1.06151,1.0617,1.06075,1.06116,3001,BELOW,BELOW,BELOW,RANGING
2017.02.10,16:00,1.06118,1.06236,1.06118,1.062,4099,BELOW,BELOW,BELOW,RANGING
2017.02.10,16:00,1.062,1.06243,1.0617,1.06217,3307,BELOW,BELOW,BELOW,+10pips
2017.02.10,17:00,1.06218,1.06377,1.06186,1.06326,5462,ABOVE,BELOW,BELOW,RANGING
2017.02.10,17:00,1.06326,1.06392,1.06313,1.06345,3638,ABOVE,BELOW,BELOW,RANGING
2017.02.10,17:00,1.06347,1.06352,1.06233,1.06259,3105,BELOW,BELOW,BELOW,RANGING
2017.02.10,17:00,1.06261,1.06271,1.06209,1.06242,3329,BELOW,BELOW,BELOW,RANGING
2017.02.10,18:00,1.06243,1.06256,1.06216,1.06246,2803,BELOW,BELOW,BELOW,+10pips
2017.02.10,18:00,1.06245,1.06402,1.06239,1.06382,5087,ABOVE,BELOW,BELOW,RANGING
2017.02.10,18:00,1.06382,1.06522,1.06382,1.06434,6031,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,18:00,1.06438,1.06506,1.0639,1.0649,3144,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,19:00,1.06489,1.06519,1.06428,1.0644,2678,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,19:00,1.06442,1.06468,1.06416,1.06433,1729,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,19:00,1.06433,1.06473,1.06389,1.0642,2065,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,19:00,1.0642,1.06428,1.06323,1.0634,2972,ABOVE,BELOW,BELOW,RANGING
2017.02.10,20:00,1.0634,1.06383,1.06281,1.0634,3112,ABOVE,BELOW,BELOW,+10pips
2017.02.10,20:00,1.06339,1.06471,1.06339,1.0645,4332,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,20:00,1.06452,1.0653,1.06372,1.06389,6600,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,20:00,1.06391,1.06421,1.06269,1.06312,3370,BELOW,BELOW,BELOW,RANGING
2017.02.10,21:00,1.06314,1.06336,1.06274,1.063,2345,BELOW,BELOW,BELOW,RANGING
2017.02.10,21:00,1.06301,1.06318,1.06253,1.06274,1907,BELOW,BELOW,BELOW,RANGING
2017.02.10,21:00,1.06274,1.0632,1.06262,1.06316,1361,BELOW,BELOW,BELOW,RANGING
2017.02.10,21:00,1.06316,1.06336,1.063,1.06326,1596,BELOW,BELOW,BELOW,RANGING
2017.02.10,22:00,1.06325,1.06342,1.063,1.06333,1112,BELOW,BELOW,BELOW,RANGING
2017.02.10,22:00,1.06331,1.06345,1.06311,1.06322,991,BELOW,BELOW,BELOW,RANGING
2017.02.10,22:00,1.06321,1.06382,1.0632,1.06376,905,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,22:00,1.06377,1.06385,1.0634,1.06375,1034,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,23:00,1.06375,1.06384,1.06358,1.0638,849,ABOVE,ABOVE,BELOW,RANGING
2017.02.10,23:00,1.06379,1.06379,1.06329,1.06343,673,BELOW,BELOW,BELOW,RANGING
2017.02.10,23:00,1.06345,1.0635,1.06325,1.06342,860,BELOW,BELOW,BELOW,RANGING
2017.02.10,23:00,1.06343,1.06404,1.06343,1.06395,949,ABOVE,ABOVE,BELOW,RANGING
2017.02.13,0:00,1.06252,1.06354,1.06252,1.06333,316,BELOW,BELOW,BELOW,RANGING
2017.02.13,0:00,1.06332,1.06363,1.06281,1.06302,611,BELOW,BELOW,BELOW,RANGING
2017.02.13,0:00,1.06301,1.06318,1.06268,1.06284,403,BELOW,BELOW,BELOW,RANGING
2017.02.13,0:00,1.06287,1.0631,1.0626,1.06309,304,BELOW,BELOW,BELOW,RANGING
2017.02.13,1:00,1.0631,1.0631,1.06215,1.06233,1128,BELOW,BELOW,BELOW,RANGING
2017.02.13,1:00,1.06233,1.06248,1.06202,1.06204,750,BELOW,BELOW,BELOW,RANGING
2017.02.13,1:00,1.06205,1.06226,1.06178,1.06188,1374,BELOW,BELOW,BELOW,RANGING
2017.02.13,1:00,1.06187,1.06201,1.06172,1.06187,800,BELOW,BELOW,BELOW,RANGING
2017.02.13,2:00,1.06186,1.06226,1.06117,1.06152,3049,BELOW,BELOW,BELOW,RANGING
2017.02.13,2:00,1.06152,1.06171,1.06118,1.06126,1466,BELOW,BELOW,BELOW,RANGING
2017.02.13,2:00,1.06126,1.06195,1.06124,1.06188,1290,BELOW,BELOW,BELOW,RANGING
2017.02.13,2:00,1.06188,1.06231,1.06184,1.06212,2116,BELOW,BELOW,BELOW,RANGING
2017.02.13,3:00,1.06212,1.06267,1.06199,1.06247,1982,BELOW,BELOW,BELOW,RANGING
2017.02.13,3:00,1.06248,1.06258,1.06224,1.06234,1668,BELOW,BELOW,BELOW,RANGING
2017.02.13,3:00,1.06232,1.0624,1.06198,1.06235,1994,BELOW,BELOW,BELOW,RANGING
2017.02.13,3:00,1.06235,1.0625,1.06201,1.06206,1813,BELOW,BELOW,BELOW,RANGING
2017.02.13,4:00,1.06206,1.06216,1.06168,1.06169,2159,BELOW,BELOW,BELOW,RANGING
2017.02.13,4:00,1.06168,1.06196,1.06149,1.06195,1883,BELOW,BELOW,BELOW,RANGING
2017.02.13,4:00,1.06194,1.06211,1.06179,1.0619,1847,BELOW,BELOW,BELOW,RANGING
2017.02.13,4:00,1.06189,1.06204,1.0615,1.06157,1595,BELOW,BELOW,BELOW,RANGING
2017.02.13,5:00,1.06157,1.06191,1.06138,1.06183,1711,BELOW,BELOW,BELOW,RANGING
2017.02.13,5:00,1.06184,1.06188,1.06161,1.06165,1198,BELOW,BELOW,BELOW,RANGING
2017.02.13,5:00,1.06166,1.06216,1.0616,1.06196,1363,BELOW,BELOW,BELOW,RANGING
2017.02.13,5:00,1.06196,1.06204,1.06173,1.06188,1436,BELOW,BELOW,BELOW,RANGING
2017.02.13,6:00,1.0619,1.06204,1.06173,1.06185,1515,BELOW,BELOW,BELOW,RANGING
2017.02.13,6:00,1.06186,1.06206,1.06183,1.062,1246,ABOVE,BELOW,BELOW,RANGING
2017.02.13,6:00,1.06201,1.06232,1.06199,1.06228,878,ABOVE,BELOW,BELOW,RANGING
2017.02.13,6:00,1.06227,1.06231,1.0621,1.06224,1050,ABOVE,BELOW,BELOW,RANGING
2017.02.13,7:00,1.06224,1.06225,1.06207,1.06219,1049,ABOVE,BELOW,BELOW,RANGING
2017.02.13,7:00,1.0622,1.06236,1.06216,1.06221,1043,ABOVE,BELOW,BELOW,RANGING
2017.02.13,7:00,1.06221,1.06231,1.06208,1.06216,1395,ABOVE,BELOW,BELOW,RANGING
2017.02.13,7:00,1.06217,1.063,1.06208,1.06281,2223,ABOVE,ABOVE,BELOW,RANGING
2017.02.13,8:00,1.0628,1.06316,1.06265,1.06285,2092,ABOVE,ABOVE,BELOW,RANGING
2017.02.13,8:00,1.06284,1.06337,1.0628,1.06309,1540,ABOVE,ABOVE,BELOW,RANGING
2017.02.13,8:00,1.06309,1.0635,1.06297,1.06346,980,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,8:00,1.06345,1.06346,1.06303,1.06303,1615,ABOVE,ABOVE,BELOW,RANGING
2017.02.13,9:00,1.06303,1.06336,1.06279,1.06335,2063,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,9:00,1.06335,1.06439,1.06321,1.06395,2707,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,9:00,1.06396,1.06435,1.06369,1.06406,1893,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,9:00,1.06407,1.06435,1.06377,1.06427,2079,ABOVE,ABOVE,ABOVE,+10pips
2017.02.13,10:00,1.06426,1.06585,1.06417,1.0655,4179,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,10:00,1.06551,1.06559,1.06486,1.0652,2954,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,10:00,1.06519,1.06569,1.06507,1.06517,2249,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,10:00,1.06516,1.0653,1.06484,1.06488,1602,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,11:00,1.06488,1.06499,1.06427,1.06442,2284,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,11:00,1.06441,1.06454,1.06372,1.06389,2245,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,11:00,1.06389,1.06418,1.06376,1.06386,1769,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,11:00,1.06386,1.06413,1.06372,1.06372,2429,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,12:00,1.06372,1.06412,1.06337,1.0641,2298,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,12:00,1.06409,1.06459,1.064,1.06408,1540,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,12:00,1.06408,1.06408,1.06372,1.06378,1728,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,12:00,1.06379,1.06396,1.06341,1.06394,1381,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,13:00,1.06395,1.06445,1.06373,1.06411,2175,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,13:00,1.06412,1.06428,1.06367,1.06415,1486,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,13:00,1.06414,1.06468,1.064,1.06402,1580,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,13:00,1.064,1.06422,1.06354,1.06413,1909,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,14:00,1.06414,1.06468,1.06411,1.06436,1768,ABOVE,ABOVE,ABOVE,RANGING
2017.02.13,14:00,1.06436,1.06437,1.06368,1.06384,1739,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,14:00,1.06384,1.06393,1.06358,1.06362,1377,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,14:00,1.06361,1.06378,1.06297,1.06322,2308,BELOW,ABOVE,ABOVE,RANGING
2017.02.13,15:00,1.06323,1.06332,1.06277,1.06287,2345,BELOW,BELOW,BELOW,RANGING
2017.02.13,15:00,1.06288,1.06307,1.06228,1.06267,2857,BELOW,BELOW,BELOW,RANGING
2017.02.13,15:00,1.06268,1.06289,1.06213,1.06243,2686,BELOW,BELOW,BELOW,RANGING
2017.02.13,15:00,1.06243,1.06244,1.06206,1.06236,2041,BELOW,BELOW,BELOW,RANGING
2017.02.13,16:00,1.06235,1.06247,1.0615,1.0616,2850,BELOW,BELOW,BELOW,RANGING
2017.02.13,16:00,1.06159,1.06198,1.06155,1.0618,1976,BELOW,BELOW,BELOW,RANGING
2017.02.13,16:00,1.06179,1.06189,1.06093,1.06115,3702,BELOW,BELOW,BELOW,RANGING
2017.02.13,16:00,1.06114,1.06117,1.05995,1.06016,3525,BELOW,BELOW,BELOW,RANGING
2017.02.13,17:00,1.06015,1.06044,1.05955,1.0599,3248,BELOW,BELOW,BELOW,RANGING
2017.02.13,17:00,1.05989,1.06036,1.05975,1.05977,2508,BELOW,BELOW,BELOW,RANGING
2017.02.13,17:00,1.05978,1.06002,1.05919,1.05987,3339,BELOW,BELOW,BELOW,RANGING
2017.02.13,17:00,1.05988,1.06076,1.05979,1.06042,2855,BELOW,BELOW,BELOW,RANGING
2017.02.13,18:00,1.06043,1.06091,1.06039,1.06063,2973,BELOW,BELOW,BELOW,RANGING
