Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.03,04:00,1.07696,1.07711,1.07557,1.07603,3950,BELOW,BELOW,ABOVE,RANGING
2017.02.03,05:00,1.07603,1.07610,1.07452,1.07551,4443,BELOW,BELOW,ABOVE,RANGING
2017.02.03,06:00,1.07551,1.07610,1.07548,1.07576,2821,BELOW,BELOW,ABOVE,RANGING
2017.02.03,07:00,1.07578,1.07582,1.07496,1.07577,2780,BELOW,BELOW,ABOVE,RANGING
2017.02.03,08:00,1.07577,1.07595,1.07487,1.07589,2006,BELOW,BELOW,ABOVE,RANGING
2017.02.03,09:00,1.07589,1.07658,1.07532,1.07577,3017,BELOW,BELOW,ABOVE,-10pips
2017.02.03,10:00,1.07576,1.07628,1.07414,1.07441,4793,BELOW,BELOW,BELOW,RANGING
2017.02.03,11:00,1.07442,1.07491,1.07391,1.07415,3552,BELOW,BELOW,BELOW,RANGING
2017.02.03,12:00,1.07415,1.07462,1.07367,1.07386,2697,BELOW,BELOW,BELOW,RANGING
2017.02.03,13:00,1.07389,1.07417,1.07275,1.07308,2853,BELOW,BELOW,BELOW,RANGING
2017.02.03,14:00,1.07307,1.07430,1.07279,1.07348,3365,BELOW,BELOW,BELOW,+10pips
2017.02.03,15:00,1.07350,1.07751,1.07109,1.07559,10960,ABOVE,BELOW,ABOVE,RANGING
2017.02.03,16:00,1.07557,1.07822,1.07556,1.07649,9442,ABOVE,BELOW,ABOVE,+10pips
2017.02.03,17:00,1.07644,1.07977,1.07621,1.07883,8110,ABOVE,ABOVE,ABOVE,RANGING
2017.02.03,18:00,1.07881,1.07926,1.07768,1.07906,4529,ABOVE,ABOVE,ABOVE,RANGING
2017.02.03,19:00,1.07908,1.07942,1.07793,1.07836,2709,ABOVE,ABOVE,ABOVE,-10pips
2017.02.03,20:00,1.07837,1.07864,1.07644,1.07684,4564,ABOVE,BELOW,ABOVE,RANGING
2017.02.03,21:00,1.07686,1.07690,1.07590,1.07666,3452,ABOVE,BELOW,ABOVE,+10pips
2017.02.03,22:00,1.07665,1.07811,1.07652,1.07799,2174,ABOVE,ABOVE,ABOVE,RANGING
2017.02.03,23:00,1.07797,1.07871,1.07778,1.07858,1985,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,00:00,1.07878,1.07901,1.07816,1.07834,1003,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,01:00,1.07849,1.07881,1.07782,1.07826,1770,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,02:00,1.07826,1.07847,1.07742,1.07844,2739,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,03:00,1.07844,1.07889,1.07796,1.07796,3929,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,04:00,1.07798,1.07848,1.07767,1.07779,2892,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,05:00,1.07777,1.07831,1.07777,1.07825,1734,ABOVE,ABOVE,ABOVE,RANGING
2017.02.06,06:00,1.07826,1.07833,1.07739,1.07758,2125,ABOVE,BELOW,ABOVE,RANGING
2017.02.06,07:00,1.07757,1.07785,1.07733,1.07747,1740,ABOVE,BELOW,ABOVE,RANGING
2017.02.06,08:00,1.07743,1.07776,1.07678,1.07679,2051,BELOW,BELOW,BELOW,-10pips
2017.02.06,09:00,1.07680,1.07685,1.07478,1.07526,4286,BELOW,BELOW,BELOW,RANGING
2017.02.06,10:00,1.07524,1.07581,1.07433,1.07508,5555,BELOW,BELOW,BELOW,RANGING
2017.02.06,11:00,1.07508,1.07558,1.07425,1.07466,3784,BELOW,BELOW,BELOW,RANGING
2017.02.06,12:00,1.07467,1.07468,1.07341,1.07406,3533,BELOW,BELOW,BELOW,RANGING
2017.02.06,13:00,1.07405,1.07450,1.07333,1.07368,3981,BELOW,BELOW,BELOW,RANGING
2017.02.06,14:00,1.07369,1.07440,1.07304,1.07336,4036,BELOW,BELOW,BELOW,-10pips
2017.02.06,15:00,1.07338,1.07342,1.07084,1.07133,7811,BELOW,BELOW,BELOW,+10pips
2017.02.06,16:00,1.07132,1.07322,1.07057,1.07290,7075,BELOW,BELOW,BELOW,+10pips
2017.02.06,17:00,1.07291,1.07401,1.07133,1.07390,6747,BELOW,BELOW,BELOW,RANGING
2017.02.06,18:00,1.07395,1.07427,1.07290,1.07306,4529,BELOW,BELOW,BELOW,RANGING
2017.02.06,19:00,1.07305,1.07432,1.07292,1.07350,3195,BELOW,BELOW,BELOW,RANGING
2017.02.06,20:00,1.07349,1.07461,1.07292,1.07431,4273,BELOW,BELOW,BELOW,RANGING
2017.02.06,21:00,1.07429,1.07534,1.07420,1.07476,2890,BELOW,BELOW,BELOW,RANGING
2017.02.06,22:00,1.07474,1.07552,1.07431,1.07506,2389,ABOVE,BELOW,BELOW,RANGING
2017.02.06,23:00,1.07505,1.07541,1.07496,1.07501,918,ABOVE,BELOW,BELOW,RANGING
2017.02.07,00:00,1.07495,1.07499,1.07402,1.07478,1380,ABOVE,BELOW,BELOW,RANGING
2017.02.07,01:00,1.07479,1.07492,1.07414,1.07432,1402,BELOW,BELOW,BELOW,-10pips
2017.02.07,02:00,1.07432,1.07444,1.07262,1.07308,4097,BELOW,BELOW,BELOW,RANGING
2017.02.07,03:00,1.07306,1.07329,1.07212,1.07305,4058,BELOW,BELOW,BELOW,RANGING
2017.02.07,04:00,1.07303,1.07357,1.07227,1.07227,3347,BELOW,BELOW,BELOW,-10pips
2017.02.07,05:00,1.07227,1.07242,1.07043,1.07080,3979,BELOW,BELOW,BELOW,RANGING
2017.02.07,06:00,1.07079,1.07134,1.07057,1.07098,2893,BELOW,BELOW,BELOW,RANGING
2017.02.07,07:00,1.07098,1.07139,1.07072,1.07128,2355,BELOW,BELOW,BELOW,-10pips
2017.02.07,08:00,1.07127,1.07131,1.06914,1.06933,3196,BELOW,BELOW,BELOW,-10pips
2017.02.07,09:00,1.06933,1.06998,1.06809,1.06819,5378,BELOW,BELOW,BELOW,RANGING
2017.02.07,10:00,1.06818,1.06841,1.06614,1.06743,6364,BELOW,BELOW,BELOW,-10pips
2017.02.07,11:00,1.06743,1.06748,1.06562,1.06598,3958,BELOW,BELOW,BELOW,RANGING
2017.02.07,12:00,1.06594,1.06726,1.06576,1.06682,3367,BELOW,BELOW,BELOW,RANGING
2017.02.07,13:00,1.06681,1.06743,1.06618,1.06719,3477,BELOW,BELOW,BELOW,RANGING
2017.02.07,14:00,1.06720,1.06861,1.06719,1.06768,3710,BELOW,BELOW,BELOW,RANGING
2017.02.07,15:00,1.06769,1.06787,1.06645,1.06758,3810,BELOW,BELOW,BELOW,RANGING
2017.02.07,16:00,1.06759,1.06797,1.06682,1.06721,4915,BELOW,BELOW,BELOW,+10pips
2017.02.07,17:00,1.06722,1.06879,1.06628,1.06854,5220,BELOW,BELOW,BELOW,RANGING
2017.02.07,18:00,1.06855,1.06941,1.06802,1.06900,5345,BELOW,BELOW,BELOW,RANGING
2017.02.07,19:00,1.06899,1.07039,1.06874,1.06921,3784,BELOW,BELOW,BELOW,RANGING
2017.02.07,20:00,1.06923,1.07063,1.06912,1.06943,3379,BELOW,BELOW,BELOW,RANGING
2017.02.07,21:00,1.06943,1.06962,1.06886,1.06962,2185,ABOVE,BELOW,BELOW,RANGING
2017.02.07,22:00,1.06961,1.06975,1.06873,1.06886,1661,BELOW,BELOW,BELOW,RANGING
2017.02.07,23:00,1.06885,1.06887,1.06773,1.06821,1730,BELOW,BELOW,BELOW,RANGING
2017.02.08,00:00,1.06824,1.06833,1.06756,1.06798,1684,BELOW,BELOW,BELOW,RANGING
2017.02.08,01:00,1.06803,1.06824,1.06752,1.06789,1462,BELOW,BELOW,BELOW,RANGING
2017.02.08,02:00,1.06788,1.06797,1.06678,1.06780,2772,BELOW,BELOW,BELOW,RANGING
2017.02.08,03:00,1.06782,1.06911,1.06711,1.06851,5157,ABOVE,BELOW,BELOW,RANGING
2017.02.08,04:00,1.06852,1.06910,1.06821,1.06860,2804,ABOVE,BELOW,BELOW,RANGING
2017.02.08,05:00,1.06861,1.06895,1.06826,1.06890,1811,ABOVE,BELOW,BELOW,-10pips
2017.02.08,06:00,1.06890,1.06895,1.06735,1.06774,2515,BELOW,BELOW,BELOW,RANGING
2017.02.08,07:00,1.06774,1.06813,1.06758,1.06771,1893,BELOW,BELOW,BELOW,-10pips
2017.02.08,08:00,1.06769,1.06805,1.06661,1.06665,2066,BELOW,BELOW,BELOW,RANGING
2017.02.08,09:00,1.06664,1.06719,1.06549,1.06586,4321,BELOW,BELOW,BELOW,RANGING
2017.02.08,10:00,1.06585,1.06640,1.06429,1.06599,5954,BELOW,BELOW,BELOW,-10pips
2017.02.08,11:00,1.06599,1.06615,1.06407,1.06443,4093,BELOW,BELOW,BELOW,RANGING
2017.02.08,12:00,1.06444,1.06548,1.06426,1.06463,3137,BELOW,BELOW,BELOW,RANGING
2017.02.08,13:00,1.06464,1.06497,1.06417,1.06492,2987,BELOW,BELOW,BELOW,RANGING
2017.02.08,14:00,1.06491,1.06591,1.06461,1.06589,3673,BELOW,BELOW,BELOW,+10pips
2017.02.08,15:00,1.06587,1.06767,1.06538,1.06701,5428,BELOW,BELOW,BELOW,+10pips
2017.02.08,16:00,1.06703,1.07088,1.06703,1.06995,8255,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,17:00,1.06993,1.07084,1.06869,1.07070,7604,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,18:00,1.07071,1.07140,1.06986,1.07068,5592,ABOVE,ABOVE,BELOW,-10pips
2017.02.08,19:00,1.07067,1.07082,1.06944,1.06968,4128,ABOVE,ABOVE,BELOW,-10pips
2017.02.08,20:00,1.06968,1.06970,1.06788,1.06809,5062,ABOVE,BELOW,BELOW,RANGING
2017.02.08,21:00,1.06810,1.06875,1.06788,1.06864,2198,ABOVE,BELOW,BELOW,RANGING
2017.02.08,22:00,1.06862,1.06899,1.06842,1.06879,2490,ABOVE,BELOW,BELOW,+10pips
2017.02.08,23:00,1.06879,1.06983,1.06869,1.06983,1234,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,00:00,1.06976,1.06987,1.06921,1.06953,2022,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,01:00,1.06951,1.06969,1.06907,1.06914,1626,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,02:00,1.06915,1.06956,1.06832,1.06877,3312,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,03:00,1.06875,1.06887,1.06816,1.06853,3320,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,04:00,1.06852,1.06858,1.06777,1.06854,3428,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,05:00,1.06855,1.06950,1.06842,1.06897,2924,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,06:00,1.06898,1.06899,1.06851,1.06878,2627,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,07:00,1.06877,1.06895,1.06766,1.06808,2761,BELOW,BELOW,BELOW,RANGING
2017.02.09,08:00,1.06807,1.06837,1.06718,1.06727,1825,BELOW,BELOW,BELOW,RANGING
2017.02.09,09:00,1.06731,1.06809,1.06703,1.06793,3556,BELOW,BELOW,BELOW,+10pips
2017.02.09,10:00,1.06793,1.07071,1.06782,1.06994,4948,ABOVE,ABOVE,BELOW,RANGING
2017.02.09,11:00,1.06994,1.07096,1.06957,1.07022,3086,ABOVE,ABOVE,BELOW,-10pips
2017.02.09,12:00,1.07022,1.07022,1.06907,1.06917,2771,ABOVE,ABOVE,BELOW,-10pips
2017.02.09,13:00,1.06916,1.06936,1.06745,1.06806,4566,BELOW,BELOW,BELOW,RANGING
2017.02.09,14:00,1.06808,1.06876,1.06771,1.06844,3730,BELOW,ABOVE,BELOW,RANGING
2017.02.09,15:00,1.06848,1.06958,1.06734,1.06819,5326,BELOW,BELOW,BELOW,-10pips
2017.02.09,16:00,1.06817,1.06941,1.06621,1.06657,6486,BELOW,BELOW,BELOW,RANGING
2017.02.09,17:00,1.06655,1.06805,1.06561,1.06645,9714,BELOW,BELOW,BELOW,RANGING
2017.02.09,18:00,1.06647,1.06719,1.06537,1.06571,5778,BELOW,BELOW,BELOW,RANGING
2017.02.09,19:00,1.06573,1.06645,1.06559,1.06571,3235,BELOW,BELOW,BELOW,RANGING
2017.02.09,20:00,1.06570,1.06617,1.06509,1.06603,3517,BELOW,BELOW,BELOW,RANGING
2017.02.09,21:00,1.06604,1.06635,1.06561,1.06583,2452,BELOW,BELOW,BELOW,RANGING
2017.02.09,22:00,1.06581,1.06648,1.06558,1.06625,1721,BELOW,BELOW,BELOW,RANGING
2017.02.09,23:00,1.06626,1.06648,1.06548,1.06556,1018,BELOW,BELOW,BELOW,RANGING
2017.02.10,00:00,1.06540,1.06607,1.06537,1.06543,965,BELOW,BELOW,BELOW,RANGING
2017.02.10,01:00,1.06541,1.06589,1.06539,1.06572,1968,BELOW,BELOW,BELOW,RANGING
2017.02.10,02:00,1.06572,1.06628,1.06496,1.06552,4243,BELOW,BELOW,BELOW,RANGING
2017.02.10,03:00,1.06554,1.06674,1.06554,1.06611,4475,BELOW,BELOW,BELOW,RANGING
2017.02.10,04:00,1.06611,1.06636,1.06572,1.06595,2680,BELOW,BELOW,BELOW,RANGING
2017.02.10,05:00,1.06597,1.06678,1.06595,1.06622,2759,BELOW,BELOW,BELOW,RANGING
2017.02.10,06:00,1.06624,1.06629,1.06586,1.06621,1925,BELOW,BELOW,BELOW,RANGING
2017.02.10,07:00,1.06621,1.06623,1.06516,1.06531,1912,BELOW,BELOW,BELOW,RANGING
2017.02.10,08:00,1.06531,1.06599,1.06505,1.06593,1586,BELOW,BELOW,BELOW,-10pips
2017.02.10,09:00,1.06593,1.06637,1.06393,1.06399,3807,BELOW,BELOW,BELOW,RANGING
2017.02.10,10:00,1.06397,1.06457,1.06361,1.06399,4362,BELOW,BELOW,BELOW,RANGING
2017.02.10,11:00,1.06401,1.06462,1.06382,1.06423,3805,BELOW,BELOW,BELOW,RANGING
2017.02.10,12:00,1.06421,1.06484,1.06379,1.06448,2796,BELOW,BELOW,BELOW,RANGING
2017.02.10,13:00,1.06447,1.06499,1.06392,1.06397,3112,BELOW,BELOW,BELOW,-10pips
2017.02.10,14:00,1.06396,1.06428,1.06263,1.06267,4072,BELOW,BELOW,BELOW,RANGING
2017.02.10,15:00,1.06268,1.06300,1.06164,1.06194,5165,BELOW,BELOW,BELOW,RANGING
2017.02.10,16:00,1.06193,1.06246,1.06077,1.06220,5762,BELOW,BELOW,BELOW,RANGING
2017.02.10,17:00,1.06221,1.06394,1.06186,1.06245,6266,BELOW,BELOW,BELOW,+10pips
2017.02.10,18:00,1.06246,1.06523,1.06219,1.06491,6304,ABOVE,BELOW,BELOW,-10pips
2017.02.10,19:00,1.06492,1.06521,1.06327,1.06343,3805,BELOW,BELOW,BELOW,RANGING
2017.02.10,20:00,1.06345,1.06531,1.06272,1.06314,6511,BELOW,BELOW,BELOW,RANGING
2017.02.10,21:00,1.06315,1.06339,1.06256,1.06328,2883,BELOW,BELOW,BELOW,RANGING
2017.02.10,22:00,1.06327,1.06387,1.06303,1.06377,1756,BELOW,BELOW,BELOW,RANGING
2017.02.10,23:00,1.06376,1.06393,1.06331,1.06389,1585,BELOW,BELOW,BELOW,RANGING
2017.02.13,00:00,1.06261,1.06370,1.06259,1.06311,1115,BELOW,BELOW,BELOW,-10pips
2017.02.13,01:00,1.06311,1.06311,1.06175,1.06188,2224,BELOW,BELOW,BELOW,RANGING
2017.02.13,02:00,1.06188,1.06232,1.06119,1.06214,4422,BELOW,BELOW,BELOW,RANGING
2017.02.13,03:00,1.06216,1.06269,1.06199,1.06208,4156,BELOW,BELOW,BELOW,RANGING
2017.02.13,04:00,1.06208,1.06217,1.06150,1.06156,3265,BELOW,BELOW,BELOW,RANGING
2017.02.13,05:00,1.06157,1.06217,1.06139,1.06189,2408,BELOW,BELOW,BELOW,RANGING
2017.02.13,06:00,1.06191,1.06231,1.06174,1.06226,2131,BELOW,BELOW,BELOW,RANGING
2017.02.13,07:00,1.06226,1.06301,1.06207,1.06282,2457,BELOW,BELOW,BELOW,RANGING
2017.02.13,08:00,1.06281,1.06351,1.06265,1.06304,2470,ABOVE,BELOW,BELOW,+10pips
2017.02.13,09:00,1.06303,1.06441,1.06280,1.06429,3319,ABOVE,BELOW,BELOW,RANGING
2017.02.13,10:00,1.06427,1.06585,1.06418,1.06489,4082,ABOVE,BELOW,BELOW,-10pips
2017.02.13,11:00,1.06488,1.06500,1.06373,1.06374,3326,ABOVE,BELOW,BELOW,RANGING
2017.02.13,12:00,1.06374,1.06460,1.06338,1.06396,2699,ABOVE,BELOW,BELOW,RANGING
2017.02.13,13:00,1.06397,1.06469,1.06356,1.06414,2836,ABOVE,BELOW,BELOW,RANGING
2017.02.13,14:00,1.06414,1.06469,1.06300,1.06323,3194,ABOVE,BELOW,BELOW,RANGING
2017.02.13,15:00,1.06324,1.06334,1.06207,1.06237,4683,BELOW,BELOW,BELOW,-10pips
2017.02.13,16:00,1.06238,1.06248,1.05998,1.06018,5583,BELOW,BELOW,BELOW,RANGING
2017.02.13,17:00,1.06017,1.06077,1.05920,1.06044,5512,BELOW,BELOW,BELOW,RANGING
2017.02.13,18:00,1.06043,1.06092,1.05941,1.06023,4770,BELOW,BELOW,BELOW,RANGING
2017.02.13,19:00,1.06024,1.06071,1.05955,1.05958,3585,BELOW,BELOW,BELOW,RANGING
2017.02.13,20:00,1.05959,1.06052,1.05951,1.06033,2965,BELOW,BELOW,BELOW,RANGING
2017.02.13,21:00,1.06033,1.06059,1.05965,1.05989,2788,BELOW,BELOW,BELOW,RANGING
2017.02.13,22:00,1.05991,1.06016,1.05951,1.05958,1832,BELOW,BELOW,BELOW,RANGING
2017.02.13,23:00,1.05957,1.05988,1.05957,1.05964,829,BELOW,BELOW,BELOW,RANGING
2017.02.14,00:00,1.05973,1.05982,1.05925,1.05959,1046,BELOW,BELOW,BELOW,RANGING
2017.02.14,01:00,1.05957,1.05990,1.05929,1.05987,1523,BELOW,BELOW,BELOW,RANGING
2017.02.14,02:00,1.05989,1.06090,1.05962,1.06004,2830,BELOW,BELOW,BELOW,RANGING
2017.02.14,03:00,1.06003,1.06061,1.05931,1.05957,3173,BELOW,BELOW,BELOW,RANGING
2017.02.14,04:00,1.05958,1.05988,1.05913,1.05984,2292,BELOW,BELOW,BELOW,RANGING
2017.02.14,05:00,1.05983,1.06041,1.05983,1.06040,2336,BELOW,BELOW,BELOW,RANGING
2017.02.14,06:00,1.06040,1.06122,1.06039,1.06107,2897,ABOVE,BELOW,BELOW,RANGING
2017.02.14,07:00,1.06107,1.06230,1.06098,1.06193,2687,ABOVE,BELOW,BELOW,RANGING
2017.02.14,08:00,1.06199,1.06239,1.06147,1.06224,2702,ABOVE,BELOW,BELOW,-10pips
2017.02.14,09:00,1.06221,1.06226,1.06067,1.06074,3568,ABOVE,BELOW,BELOW,+10pips
2017.02.14,10:00,1.06073,1.06333,1.06069,1.06311,5129,ABOVE,ABOVE,BELOW,-10pips
2017.02.14,11:00,1.06310,1.06320,1.06140,1.06177,4702,ABOVE,BELOW,BELOW,RANGING
2017.02.14,12:00,1.06174,1.06210,1.06081,1.06175,4168,ABOVE,BELOW,BELOW,+10pips
2017.02.14,13:00,1.06174,1.06334,1.06155,1.06284,3011,ABOVE,ABOVE,BELOW,RANGING
2017.02.14,14:00,1.06285,1.06303,1.06208,1.06218,3228,ABOVE,ABOVE,BELOW,RANGING
2017.02.14,15:00,1.06221,1.06255,1.06108,1.06130,5589,ABOVE,BELOW,BELOW,RANGING
2017.02.14,16:00,1.06130,1.06149,1.06017,1.06095,5680,ABOVE,BELOW,BELOW,-10pips
2017.02.14,17:00,1.06102,1.06144,1.05612,1.05640,13363,BELOW,BELOW,BELOW,+10pips
2017.02.14,18:00,1.05641,1.05810,1.05608,1.05767,6577,BELOW,BELOW,BELOW,-10pips
2017.02.14,19:00,1.05767,1.05772,1.05640,1.05650,3863,BELOW,BELOW,BELOW,RANGING
2017.02.14,20:00,1.05651,1.05739,1.05617,1.05699,3088,BELOW,BELOW,BELOW,RANGING
2017.02.14,21:00,1.05699,1.05762,1.05674,1.05734,2934,BELOW,BELOW,BELOW,RANGING
2017.02.14,22:00,1.05737,1.05760,1.05700,1.05756,2450,BELOW,BELOW,BELOW,RANGING
2017.02.14,23:00,1.05758,1.05800,1.05748,1.05788,1323,BELOW,BELOW,BELOW,RANGING
2017.02.15,00:00,1.05743,1.05798,1.05736,1.05770,1577,BELOW,BELOW,BELOW,RANGING
2017.02.15,01:00,1.05770,1.05795,1.05742,1.05782,1632,BELOW,BELOW,BELOW,RANGING
2017.02.15,02:00,1.05783,1.05785,1.05668,1.05687,3486,BELOW,BELOW,BELOW,RANGING
2017.02.15,03:00,1.05685,1.05771,1.05652,1.05736,4072,BELOW,BELOW,BELOW,RANGING
2017.02.15,04:00,1.05734,1.05765,1.05684,1.05746,3243,BELOW,BELOW,BELOW,RANGING
2017.02.15,05:00,1.05747,1.05840,1.05737,1.05835,3530,BELOW,BELOW,BELOW,RANGING
2017.02.15,06:00,1.05835,1.05863,1.05753,1.05764,3426,BELOW,BELOW,BELOW,RANGING
2017.02.15,07:00,1.05764,1.05820,1.05760,1.05789,3308,BELOW,BELOW,BELOW,RANGING
2017.02.15,08:00,1.05789,1.05823,1.05765,1.05801,2117,BELOW,BELOW,BELOW,RANGING
2017.02.15,09:00,1.05800,1.05803,1.05690,1.05744,3433,BELOW,BELOW,BELOW,-10pips
2017.02.15,10:00,1.05743,1.05747,1.05525,1.05625,5265,BELOW,BELOW,BELOW,RANGING
2017.02.15,11:00,1.05624,1.05624,1.05475,1.05558,4271,BELOW,BELOW,BELOW,RANGING
2017.02.15,12:00,1.05557,1.05581,1.05427,1.05528,3440,BELOW,BELOW,BELOW,RANGING
2017.02.15,13:00,1.05528,1.05611,1.05479,1.05572,3183,BELOW,BELOW,BELOW,RANGING
2017.02.15,14:00,1.05570,1.05608,1.05502,1.05532,3457,BELOW,BELOW,BELOW,-10pips
2017.02.15,15:00,1.05538,1.05582,1.05214,1.05341,7399,BELOW,BELOW,BELOW,+10pips
2017.02.15,16:00,1.05343,1.05650,1.05315,1.05609,7369,BELOW,BELOW,BELOW,+10pips
2017.02.15,17:00,1.05609,1.05805,1.05599,1.05736,9192,ABOVE,BELOW,BELOW,+10pips
2017.02.15,18:00,1.05738,1.06094,1.05726,1.05966,7756,ABOVE,ABOVE,BELOW,-10pips
2017.02.15,19:00,1.05966,1.06058,1.05809,1.05838,5065,ABOVE,BELOW,BELOW,RANGING
2017.02.15,20:00,1.05837,1.05914,1.05808,1.05896,3092,ABOVE,ABOVE,BELOW,RANGING
2017.02.15,21:00,1.05894,1.05924,1.05821,1.05894,2467,ABOVE,ABOVE,BELOW,+10pips
2017.02.15,22:00,1.05895,1.06042,1.05877,1.06021,2450,ABOVE,ABOVE,BELOW,RANGING
2017.02.15,23:00,1.06020,1.06069,1.05981,1.05988,1315,ABOVE,ABOVE,BELOW,RANGING
2017.02.16,00:00,1.05991,1.06026,1.05910,1.05923,1237,ABOVE,ABOVE,BELOW,+10pips
2017.02.16,01:00,1.05924,1.06071,1.05924,1.06031,2350,ABOVE,ABOVE,BELOW,+10pips
2017.02.16,02:00,1.06030,1.06231,1.06007,1.06210,4984,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,03:00,1.06209,1.06235,1.06107,1.06213,4441,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,04:00,1.06214,1.06232,1.06118,1.06133,3648,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,05:00,1.06135,1.06186,1.06132,1.06133,2841,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,06:00,1.06134,1.06167,1.06128,1.06153,1928,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,07:00,1.06153,1.06243,1.06132,1.06208,2201,ABOVE,ABOVE,ABOVE,-10pips
2017.02.16,08:00,1.06208,1.06213,1.06064,1.06078,2852,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,09:00,1.06080,1.06124,1.05999,1.06119,3474,ABOVE,ABOVE,ABOVE,+10pips
2017.02.16,10:00,1.06116,1.06376,1.06104,1.06349,5990,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,11:00,1.06348,1.06414,1.06300,1.06396,4328,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,12:00,1.06395,1.06399,1.06242,1.06315,3769,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,13:00,1.06313,1.06388,1.06254,1.06339,3377,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,14:00,1.06337,1.06450,1.06302,1.06409,4308,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,15:00,1.06407,1.06556,1.06346,1.06368,7565,ABOVE,ABOVE,ABOVE,+10pips
2017.02.16,16:00,1.06369,1.06607,1.06330,1.06588,6922,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,17:00,1.06587,1.06764,1.06550,1.06681,8087,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,18:00,1.06686,1.06794,1.06586,1.06598,6596,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,19:00,1.06597,1.06648,1.06475,1.06529,4209,ABOVE,ABOVE,ABOVE,+10pips
2017.02.16,20:00,1.06530,1.06655,1.06497,1.06630,3888,ABOVE,ABOVE,ABOVE,+10pips
2017.02.16,21:00,1.06628,1.06766,1.06590,1.06762,3090,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,22:00,1.06761,1.06777,1.06694,1.06736,2647,ABOVE,ABOVE,ABOVE,RANGING
2017.02.16,23:00,1.06734,1.06769,1.06713,1.06744,1225,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,00:00,1.06723,1.06748,1.06665,1.06680,1292,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,01:00,1.06686,1.06736,1.06686,1.06712,1614,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,02:00,1.06705,1.06747,1.06613,1.06681,3716,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,03:00,1.06680,1.06745,1.06672,1.06714,2993,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,04:00,1.06713,1.06748,1.06695,1.06723,1930,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,05:00,1.06723,1.06768,1.06703,1.06742,2410,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,06:00,1.06741,1.06747,1.06721,1.06746,1904,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,07:00,1.06746,1.06756,1.06692,1.06714,2133,ABOVE,ABOVE,ABOVE,RANGING
2017.02.17,08:00,1.06714,1.06734,1.06652,1.06667,2547,ABOVE,ABOVE,ABOVE,-10pips
2017.02.17,09:00,1.06665,1.06734,1.06546,1.06554,3821,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,10:00,1.06551,1.06589,1.06408,1.06482,5415,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,11:00,1.06481,1.06534,1.06372,1.06434,6296,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,12:00,1.06433,1.06524,1.06400,1.06449,4778,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,13:00,1.06448,1.06502,1.06417,1.06467,3828,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,14:00,1.06466,1.06578,1.06448,1.06470,4314,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,15:00,1.06471,1.06580,1.06446,1.06553,4639,BELOW,ABOVE,ABOVE,RANGING
2017.02.17,16:00,1.06551,1.06671,1.06444,1.06462,6292,BELOW,ABOVE,ABOVE,-10pips
